originregion_id,originregion_name,destinationregion_id,destinationregion_name,regionflow_2015,regionflow_2016,regionflow_2017,xxx,origin_iso,origin_name,destination_iso,destination_name,countryflow_2015,countryflow_2016,countryflow_2017
7,EastAsia,11,LatinAmerica,237412,0,321,,OEA,other East Asia,ECU,Ecuador,485,0,0
7,EastAsia,11,LatinAmerica,237412,0,321,,OEA,other East Asia,GTM,Guatemala,0,0,0
7,EastAsia,11,LatinAmerica,237412,0,321,,OEA,other East Asia,HND,Honduras,46,0,0
7,EastAsia,11,LatinAmerica,237412,0,321,,OEA,other East Asia,MEX,Mexico,38,0,0
7,EastAsia,11,LatinAmerica,237412,0,321,,OEA,other East Asia,OLA,other Latin America,80,0,0
7,EastAsia,11,LatinAmerica,237412,0,321,,OEA,other East Asia,PER,Peru,87,0,0
7,EastAsia,11,LatinAmerica,237412,0,321,,OEA,other East Asia,SLV,El Salvador,0,0,0
7,EastAsia,11,LatinAmerica,237412,0,321,,OEA,other East Asia,VEN,Venezuela,46,0,0
8,SoutheastAsia,1,NorthAmerica,4952505,5182,838,,IDN,Indonesia,CAN,Canada,16143,0,0
8,SoutheastAsia,1,NorthAmerica,4952505,5182,838,,IDN,Indonesia,USA,United States,96734,3183,246
8,SoutheastAsia,1,NorthAmerica,4952505,5182,838,,MMR,Myanmar,CAN,Canada,8967,0,0
8,SoutheastAsia,1,NorthAmerica,4952505,5182,838,,MMR,Myanmar,USA,United States,103291,1999,155
8,SoutheastAsia,1,NorthAmerica,4952505,5182,838,,MYS,Malaysia,CAN,Canada,25746,0,0
8,SoutheastAsia,1,NorthAmerica,4952505,5182,838,,MYS,Malaysia,USA,United States,63566,0,0
8,SoutheastAsia,1,NorthAmerica,4952505,5182,838,,OSEA,other Southeast Asia,CAN,Canada,46542,0,0
8,SoutheastAsia,1,NorthAmerica,4952505,5182,838,,OSEA,other Southeast Asia,USA,United States,367468,0,0
8,SoutheastAsia,1,NorthAmerica,4952505,5182,838,,PHL,Philippines,CAN,Canada,545321,0,0
8,SoutheastAsia,1,NorthAmerica,4952505,5182,838,,PHL,Philippines,USA,United States,1896031,0,229
8,SoutheastAsia,1,NorthAmerica,4952505,5182,838,,SGP,Singapore,CAN,Canada,13234,0,0
8,SoutheastAsia,1,NorthAmerica,4952505,5182,838,,SGP,Singapore,USA,United States,31302,0,0
8,SoutheastAsia,1,NorthAmerica,4952505,5182,838,,THA,Thailand,CAN,Canada,16263,0,0
8,SoutheastAsia,1,NorthAmerica,4952505,5182,838,,THA,Thailand,USA,United States,236180,0,208
8,SoutheastAsia,1,NorthAmerica,4952505,5182,838,,VNM,Vietnam,CAN,Canada,182847,0,0
8,SoutheastAsia,1,NorthAmerica,4952505,5182,838,,VNM,Vietnam,USA,United States,1302870,0,0
8,SoutheastAsia,2,Africa,48738,0,0,,IDN,Indonesia,BDI,Burundi,0,0,0
8,SoutheastAsia,2,Africa,48738,0,0,,IDN,Indonesia,BFA,Burkina Faso,0,0,0
8,SoutheastAsia,2,Africa,48738,0,0,,IDN,Indonesia,CAF,Central African Republic,0,0,0
8,SoutheastAsia,2,Africa,48738,0,0,,IDN,Indonesia,CIV,Ivory Coast,0,0,0
8,SoutheastAsia,2,Africa,48738,0,0,,IDN,Indonesia,CMR,Cameroon,0,0,0
8,SoutheastAsia,2,Africa,48738,0,0,,IDN,Indonesia,COD,DR Congo,0,0,0
8,SoutheastAsia,2,Africa,48738,0,0,,IDN,Indonesia,DZA,Algeria,2600,0,0
8,SoutheastAsia,2,Africa,48738,0,0,,IDN,Indonesia,EGY,Egypt,3211,0,0
8,SoutheastAsia,2,Africa,48738,0,0,,IDN,Indonesia,ERI,Eritrea,0,0,0
8,SoutheastAsia,2,Africa,48738,0,0,,IDN,Indonesia,ESH,Western Sahara,0,0,0
8,SoutheastAsia,2,Africa,48738,0,0,,IDN,Indonesia,ETH,Ethiopia,0,0,0
8,SoutheastAsia,2,Africa,48738,0,0,,IDN,Indonesia,KEN,Kenya,0,0,0
8,SoutheastAsia,2,Africa,48738,0,0,,IDN,Indonesia,MAR,Morocco,0,0,0
8,SoutheastAsia,2,Africa,48738,0,0,,IDN,Indonesia,MLI,Mali,0,0,0
8,SoutheastAsia,2,Africa,48738,0,0,,IDN,Indonesia,MOZ,Mozambique,0,0,0
8,SoutheastAsia,2,Africa,48738,0,0,,IDN,Indonesia,MRT,Mauritania,0,0,0
8,SoutheastAsia,2,Africa,48738,0,0,,IDN,Indonesia,NER,Niger,0,0,0
8,SoutheastAsia,2,Africa,48738,0,0,,IDN,Indonesia,NGA,Nigeria,0,0,0
8,SoutheastAsia,2,Africa,48738,0,0,,IDN,Indonesia,OAF,other Africa,13146,0,0
8,SoutheastAsia,2,Africa,48738,0,0,,IDN,Indonesia,RWA,Rwanda,0,0,0
8,SoutheastAsia,2,Africa,48738,0,0,,IDN,Indonesia,SDN,Sudan,0,0,0
8,SoutheastAsia,2,Africa,48738,0,0,,IDN,Indonesia,SOM,Somalia,0,0,0
8,SoutheastAsia,2,Africa,48738,0,0,,IDN,Indonesia,SSD,South Sudan,0,0,0
8,SoutheastAsia,2,Africa,48738,0,0,,IDN,Indonesia,TCD,Chad,0,0,0
8,SoutheastAsia,2,Africa,48738,0,0,,IDN,Indonesia,TZA,Tanzania,0,0,0
8,SoutheastAsia,2,Africa,48738,0,0,,IDN,Indonesia,UGA,Uganda,0,0,0
8,SoutheastAsia,2,Africa,48738,0,0,,IDN,Indonesia,ZAF,South Africa,1309,0,0
8,SoutheastAsia,2,Africa,48738,0,0,,IDN,Indonesia,ZWE,Zimbabwe,0,0,0
8,SoutheastAsia,2,Africa,48738,0,0,,MMR,Myanmar,BDI,Burundi,0,0,0
8,SoutheastAsia,2,Africa,48738,0,0,,MMR,Myanmar,BFA,Burkina Faso,0,0,0
8,SoutheastAsia,2,Africa,48738,0,0,,MMR,Myanmar,CAF,Central African Republic,0,0,0
8,SoutheastAsia,2,Africa,48738,0,0,,MMR,Myanmar,CIV,Ivory Coast,0,0,0
8,SoutheastAsia,2,Africa,48738,0,0,,MMR,Myanmar,CMR,Cameroon,0,0,0
8,SoutheastAsia,2,Africa,48738,0,0,,MMR,Myanmar,COD,DR Congo,0,0,0
8,SoutheastAsia,2,Africa,48738,0,0,,MMR,Myanmar,DZA,Algeria,0,0,0
8,SoutheastAsia,2,Africa,48738,0,0,,MMR,Myanmar,EGY,Egypt,14,0,0
8,SoutheastAsia,2,Africa,48738,0,0,,MMR,Myanmar,ERI,Eritrea,0,0,0
8,SoutheastAsia,2,Africa,48738,0,0,,MMR,Myanmar,ESH,Western Sahara,0,0,0
8,SoutheastAsia,2,Africa,48738,0,0,,MMR,Myanmar,ETH,Ethiopia,0,0,0
8,SoutheastAsia,2,Africa,48738,0,0,,MMR,Myanmar,KEN,Kenya,0,0,0
8,SoutheastAsia,2,Africa,48738,0,0,,MMR,Myanmar,MAR,Morocco,0,0,0
8,SoutheastAsia,2,Africa,48738,0,0,,MMR,Myanmar,MLI,Mali,0,0,0
8,SoutheastAsia,2,Africa,48738,0,0,,MMR,Myanmar,MOZ,Mozambique,0,0,0
8,SoutheastAsia,2,Africa,48738,0,0,,MMR,Myanmar,MRT,Mauritania,0,0,0
8,SoutheastAsia,2,Africa,48738,0,0,,MMR,Myanmar,NER,Niger,0,0,0
8,SoutheastAsia,2,Africa,48738,0,0,,MMR,Myanmar,NGA,Nigeria,0,0,0
8,SoutheastAsia,2,Africa,48738,0,0,,MMR,Myanmar,OAF,other Africa,0,0,0
8,SoutheastAsia,2,Africa,48738,0,0,,MMR,Myanmar,RWA,Rwanda,0,0,0
8,SoutheastAsia,2,Africa,48738,0,0,,MMR,Myanmar,SDN,Sudan,0,0,0
8,SoutheastAsia,2,Africa,48738,0,0,,MMR,Myanmar,SOM,Somalia,0,0,0
8,SoutheastAsia,2,Africa,48738,0,0,,MMR,Myanmar,SSD,South Sudan,0,0,0
8,SoutheastAsia,2,Africa,48738,0,0,,MMR,Myanmar,TCD,Chad,0,0,0
8,SoutheastAsia,2,Africa,48738,0,0,,MMR,Myanmar,TZA,Tanzania,0,0,0
8,SoutheastAsia,2,Africa,48738,0,0,,MMR,Myanmar,UGA,Uganda,0,0,0
8,SoutheastAsia,2,Africa,48738,0,0,,MMR,Myanmar,ZAF,South Africa,218,0,0
8,SoutheastAsia,2,Africa,48738,0,0,,MMR,Myanmar,ZWE,Zimbabwe,0,0,0
8,SoutheastAsia,2,Africa,48738,0,0,,MYS,Malaysia,BDI,Burundi,0,0,0
8,SoutheastAsia,2,Africa,48738,0,0,,MYS,Malaysia,BFA,Burkina Faso,0,0,0
8,SoutheastAsia,2,Africa,48738,0,0,,MYS,Malaysia,CAF,Central African Republic,0,0,0
8,SoutheastAsia,2,Africa,48738,0,0,,MYS,Malaysia,CIV,Ivory Coast,0,0,0
8,SoutheastAsia,2,Africa,48738,0,0,,MYS,Malaysia,CMR,Cameroon,0,0,0
8,SoutheastAsia,2,Africa,48738,0,0,,MYS,Malaysia,COD,DR Congo,0,0,0
8,SoutheastAsia,2,Africa,48738,0,0,,MYS,Malaysia,DZA,Algeria,1577,0,0
8,SoutheastAsia,2,Africa,48738,0,0,,MYS,Malaysia,EGY,Egypt,3144,0,0
8,SoutheastAsia,2,Africa,48738,0,0,,MYS,Malaysia,ERI,Eritrea,0,0,0
8,SoutheastAsia,2,Africa,48738,0,0,,MYS,Malaysia,ESH,Western Sahara,0,0,0
8,SoutheastAsia,2,Africa,48738,0,0,,MYS,Malaysia,ETH,Ethiopia,0,0,0
8,SoutheastAsia,2,Africa,48738,0,0,,MYS,Malaysia,KEN,Kenya,0,0,0
8,SoutheastAsia,2,Africa,48738,0,0,,MYS,Malaysia,MAR,Morocco,0,0,0
8,SoutheastAsia,2,Africa,48738,0,0,,MYS,Malaysia,MLI,Mali,0,0,0
8,SoutheastAsia,2,Africa,48738,0,0,,MYS,Malaysia,MOZ,Mozambique,0,0,0
8,SoutheastAsia,2,Africa,48738,0,0,,MYS,Malaysia,MRT,Mauritania,0,0,0
8,SoutheastAsia,2,Africa,48738,0,0,,MYS,Malaysia,NER,Niger,0,0,0
8,SoutheastAsia,2,Africa,48738,0,0,,MYS,Malaysia,NGA,Nigeria,0,0,0
8,SoutheastAsia,2,Africa,48738,0,0,,MYS,Malaysia,OAF,other Africa,7982,0,0
8,SoutheastAsia,2,Africa,48738,0,0,,MYS,Malaysia,RWA,Rwanda,0,0,0
8,SoutheastAsia,2,Africa,48738,0,0,,MYS,Malaysia,SDN,Sudan,0,0,0
8,SoutheastAsia,2,Africa,48738,0,0,,MYS,Malaysia,SOM,Somalia,0,0,0
8,SoutheastAsia,2,Africa,48738,0,0,,MYS,Malaysia,SSD,South Sudan,0,0,0
8,SoutheastAsia,2,Africa,48738,0,0,,MYS,Malaysia,TCD,Chad,0,0,0
8,SoutheastAsia,2,Africa,48738,0,0,,MYS,Malaysia,TZA,Tanzania,0,0,0
8,SoutheastAsia,2,Africa,48738,0,0,,MYS,Malaysia,UGA,Uganda,0,0,0
8,SoutheastAsia,2,Africa,48738,0,0,,MYS,Malaysia,ZAF,South Africa,927,0,0
8,SoutheastAsia,2,Africa,48738,0,0,,MYS,Malaysia,ZWE,Zimbabwe,0,0,0
8,SoutheastAsia,2,Africa,48738,0,0,,OSEA,other Southeast Asia,BDI,Burundi,0,0,0
8,SoutheastAsia,2,Africa,48738,0,0,,OSEA,other Southeast Asia,BFA,Burkina Faso,0,0,0
8,SoutheastAsia,2,Africa,48738,0,0,,OSEA,other Southeast Asia,CAF,Central African Republic,0,0,0
8,SoutheastAsia,2,Africa,48738,0,0,,OSEA,other Southeast Asia,CIV,Ivory Coast,0,0,0
8,SoutheastAsia,2,Africa,48738,0,0,,OSEA,other Southeast Asia,CMR,Cameroon,0,0,0
8,SoutheastAsia,2,Africa,48738,0,0,,OSEA,other Southeast Asia,COD,DR Congo,0,0,0
8,SoutheastAsia,2,Africa,48738,0,0,,OSEA,other Southeast Asia,DZA,Algeria,0,0,0
8,SoutheastAsia,2,Africa,48738,0,0,,OSEA,other Southeast Asia,EGY,Egypt,77,0,0
8,SoutheastAsia,2,Africa,48738,0,0,,OSEA,other Southeast Asia,ERI,Eritrea,0,0,0
8,SoutheastAsia,2,Africa,48738,0,0,,OSEA,other Southeast Asia,ESH,Western Sahara,0,0,0
8,SoutheastAsia,2,Africa,48738,0,0,,OSEA,other Southeast Asia,ETH,Ethiopia,0,0,0
8,SoutheastAsia,2,Africa,48738,0,0,,OSEA,other Southeast Asia,KEN,Kenya,0,0,0
8,SoutheastAsia,2,Africa,48738,0,0,,OSEA,other Southeast Asia,MAR,Morocco,0,0,0
8,SoutheastAsia,2,Africa,48738,0,0,,OSEA,other Southeast Asia,MLI,Mali,0,0,0
8,SoutheastAsia,2,Africa,48738,0,0,,OSEA,other Southeast Asia,MOZ,Mozambique,0,0,0
8,SoutheastAsia,2,Africa,48738,0,0,,OSEA,other Southeast Asia,MRT,Mauritania,0,0,0
8,SoutheastAsia,2,Africa,48738,0,0,,OSEA,other Southeast Asia,NER,Niger,0,0,0
8,SoutheastAsia,2,Africa,48738,0,0,,OSEA,other Southeast Asia,NGA,Nigeria,0,0,0
8,SoutheastAsia,2,Africa,48738,0,0,,OSEA,other Southeast Asia,OAF,other Africa,8,0,0
8,SoutheastAsia,2,Africa,48738,0,0,,OSEA,other Southeast Asia,RWA,Rwanda,0,0,0
8,SoutheastAsia,2,Africa,48738,0,0,,OSEA,other Southeast Asia,SDN,Sudan,0,0,0
8,SoutheastAsia,2,Africa,48738,0,0,,OSEA,other Southeast Asia,SOM,Somalia,0,0,0
8,SoutheastAsia,2,Africa,48738,0,0,,OSEA,other Southeast Asia,SSD,South Sudan,0,0,0
8,SoutheastAsia,2,Africa,48738,0,0,,OSEA,other Southeast Asia,TCD,Chad,0,0,0
8,SoutheastAsia,2,Africa,48738,0,0,,OSEA,other Southeast Asia,TZA,Tanzania,0,0,0
8,SoutheastAsia,2,Africa,48738,0,0,,OSEA,other Southeast Asia,UGA,Uganda,0,0,0
8,SoutheastAsia,2,Africa,48738,0,0,,OSEA,other Southeast Asia,ZAF,South Africa,55,0,0
8,SoutheastAsia,2,Africa,48738,0,0,,OSEA,other Southeast Asia,ZWE,Zimbabwe,0,0,0
8,SoutheastAsia,2,Africa,48738,0,0,,PHL,Philippines,BDI,Burundi,0,0,0
8,SoutheastAsia,2,Africa,48738,0,0,,PHL,Philippines,BFA,Burkina Faso,0,0,0
8,SoutheastAsia,2,Africa,48738,0,0,,PHL,Philippines,CAF,Central African Republic,0,0,0
8,SoutheastAsia,2,Africa,48738,0,0,,PHL,Philippines,CIV,Ivory Coast,0,0,0
8,SoutheastAsia,2,Africa,48738,0,0,,PHL,Philippines,CMR,Cameroon,0,0,0
8,SoutheastAsia,2,Africa,48738,0,0,,PHL,Philippines,COD,DR Congo,0,0,0
8,SoutheastAsia,2,Africa,48738,0,0,,PHL,Philippines,DZA,Algeria,0,0,0
8,SoutheastAsia,2,Africa,48738,0,0,,PHL,Philippines,EGY,Egypt,1222,0,0
8,SoutheastAsia,2,Africa,48738,0,0,,PHL,Philippines,ERI,Eritrea,0,0,0
8,SoutheastAsia,2,Africa,48738,0,0,,PHL,Philippines,ESH,Western Sahara,0,0,0
8,SoutheastAsia,2,Africa,48738,0,0,,PHL,Philippines,ETH,Ethiopia,0,0,0
8,SoutheastAsia,2,Africa,48738,0,0,,PHL,Philippines,KEN,Kenya,0,0,0
8,SoutheastAsia,2,Africa,48738,0,0,,PHL,Philippines,MAR,Morocco,0,0,0
8,SoutheastAsia,2,Africa,48738,0,0,,PHL,Philippines,MLI,Mali,0,0,0
8,SoutheastAsia,2,Africa,48738,0,0,,PHL,Philippines,MOZ,Mozambique,0,0,0
8,SoutheastAsia,2,Africa,48738,0,0,,PHL,Philippines,MRT,Mauritania,0,0,0
8,SoutheastAsia,2,Africa,48738,0,0,,PHL,Philippines,NER,Niger,0,0,0
8,SoutheastAsia,2,Africa,48738,0,0,,PHL,Philippines,NGA,Nigeria,0,0,0
8,SoutheastAsia,2,Africa,48738,0,0,,PHL,Philippines,OAF,other Africa,4662,0,0
8,SoutheastAsia,2,Africa,48738,0,0,,PHL,Philippines,RWA,Rwanda,0,0,0
8,SoutheastAsia,2,Africa,48738,0,0,,PHL,Philippines,SDN,Sudan,0,0,0
8,SoutheastAsia,2,Africa,48738,0,0,,PHL,Philippines,SOM,Somalia,0,0,0
8,SoutheastAsia,2,Africa,48738,0,0,,PHL,Philippines,SSD,South Sudan,0,0,0
8,SoutheastAsia,2,Africa,48738,0,0,,PHL,Philippines,TCD,Chad,0,0,0
8,SoutheastAsia,2,Africa,48738,0,0,,PHL,Philippines,TZA,Tanzania,0,0,0
8,SoutheastAsia,2,Africa,48738,0,0,,PHL,Philippines,UGA,Uganda,0,0,0
8,SoutheastAsia,2,Africa,48738,0,0,,PHL,Philippines,ZAF,South Africa,1610,0,0
8,SoutheastAsia,2,Africa,48738,0,0,,PHL,Philippines,ZWE,Zimbabwe,0,0,0
8,SoutheastAsia,2,Africa,48738,0,0,,SGP,Singapore,BDI,Burundi,0,0,0
8,SoutheastAsia,2,Africa,48738,0,0,,SGP,Singapore,BFA,Burkina Faso,0,0,0
8,SoutheastAsia,2,Africa,48738,0,0,,SGP,Singapore,CAF,Central African Republic,0,0,0
8,SoutheastAsia,2,Africa,48738,0,0,,SGP,Singapore,CIV,Ivory Coast,0,0,0
8,SoutheastAsia,2,Africa,48738,0,0,,SGP,Singapore,CMR,Cameroon,0,0,0
8,SoutheastAsia,2,Africa,48738,0,0,,SGP,Singapore,COD,DR Congo,0,0,0
8,SoutheastAsia,2,Africa,48738,0,0,,SGP,Singapore,DZA,Algeria,0,0,0
8,SoutheastAsia,2,Africa,48738,0,0,,SGP,Singapore,EGY,Egypt,160,0,0
8,SoutheastAsia,2,Africa,48738,0,0,,SGP,Singapore,ERI,Eritrea,0,0,0
8,SoutheastAsia,2,Africa,48738,0,0,,SGP,Singapore,ESH,Western Sahara,0,0,0
8,SoutheastAsia,2,Africa,48738,0,0,,SGP,Singapore,ETH,Ethiopia,0,0,0
8,SoutheastAsia,2,Africa,48738,0,0,,SGP,Singapore,KEN,Kenya,0,0,0
8,SoutheastAsia,2,Africa,48738,0,0,,SGP,Singapore,MAR,Morocco,0,0,0
8,SoutheastAsia,2,Africa,48738,0,0,,SGP,Singapore,MLI,Mali,0,0,0
8,SoutheastAsia,2,Africa,48738,0,0,,SGP,Singapore,MOZ,Mozambique,0,0,0
8,SoutheastAsia,2,Africa,48738,0,0,,SGP,Singapore,MRT,Mauritania,0,0,0
8,SoutheastAsia,2,Africa,48738,0,0,,SGP,Singapore,NER,Niger,0,0,0
8,SoutheastAsia,2,Africa,48738,0,0,,SGP,Singapore,NGA,Nigeria,0,0,0
8,SoutheastAsia,2,Africa,48738,0,0,,SGP,Singapore,OAF,other Africa,669,0,0
8,SoutheastAsia,2,Africa,48738,0,0,,SGP,Singapore,RWA,Rwanda,0,0,0
8,SoutheastAsia,2,Africa,48738,0,0,,SGP,Singapore,SDN,Sudan,0,0,0
8,SoutheastAsia,2,Africa,48738,0,0,,SGP,Singapore,SOM,Somalia,0,0,0
8,SoutheastAsia,2,Africa,48738,0,0,,SGP,Singapore,SSD,South Sudan,0,0,0
8,SoutheastAsia,2,Africa,48738,0,0,,SGP,Singapore,TCD,Chad,0,0,0
8,SoutheastAsia,2,Africa,48738,0,0,,SGP,Singapore,TZA,Tanzania,0,0,0
8,SoutheastAsia,2,Africa,48738,0,0,,SGP,Singapore,UGA,Uganda,0,0,0
8,SoutheastAsia,2,Africa,48738,0,0,,SGP,Singapore,ZAF,South Africa,927,0,0
8,SoutheastAsia,2,Africa,48738,0,0,,SGP,Singapore,ZWE,Zimbabwe,0,0,0
8,SoutheastAsia,2,Africa,48738,0,0,,THA,Thailand,BDI,Burundi,0,0,0
8,SoutheastAsia,2,Africa,48738,0,0,,THA,Thailand,BFA,Burkina Faso,0,0,0
8,SoutheastAsia,2,Africa,48738,0,0,,THA,Thailand,CAF,Central African Republic,0,0,0
8,SoutheastAsia,2,Africa,48738,0,0,,THA,Thailand,CIV,Ivory Coast,0,0,0
8,SoutheastAsia,2,Africa,48738,0,0,,THA,Thailand,CMR,Cameroon,0,0,0
8,SoutheastAsia,2,Africa,48738,0,0,,THA,Thailand,COD,DR Congo,0,0,0
8,SoutheastAsia,2,Africa,48738,0,0,,THA,Thailand,DZA,Algeria,0,0,0
8,SoutheastAsia,2,Africa,48738,0,0,,THA,Thailand,EGY,Egypt,1199,0,0
8,SoutheastAsia,2,Africa,48738,0,0,,THA,Thailand,ERI,Eritrea,0,0,0
8,SoutheastAsia,2,Africa,48738,0,0,,THA,Thailand,ESH,Western Sahara,0,0,0
8,SoutheastAsia,2,Africa,48738,0,0,,THA,Thailand,ETH,Ethiopia,0,0,0
8,SoutheastAsia,2,Africa,48738,0,0,,THA,Thailand,KEN,Kenya,0,0,0
8,SoutheastAsia,2,Africa,48738,0,0,,THA,Thailand,MAR,Morocco,0,0,0
8,SoutheastAsia,2,Africa,48738,0,0,,THA,Thailand,MLI,Mali,0,0,0
8,SoutheastAsia,2,Africa,48738,0,0,,THA,Thailand,MOZ,Mozambique,0,0,0
8,SoutheastAsia,2,Africa,48738,0,0,,THA,Thailand,MRT,Mauritania,0,0,0
8,SoutheastAsia,2,Africa,48738,0,0,,THA,Thailand,NER,Niger,0,0,0
8,SoutheastAsia,2,Africa,48738,0,0,,THA,Thailand,NGA,Nigeria,0,0,0
8,SoutheastAsia,2,Africa,48738,0,0,,THA,Thailand,OAF,other Africa,2917,0,0
8,SoutheastAsia,2,Africa,48738,0,0,,THA,Thailand,RWA,Rwanda,0,0,0
8,SoutheastAsia,2,Africa,48738,0,0,,THA,Thailand,SDN,Sudan,0,0,0
8,SoutheastAsia,2,Africa,48738,0,0,,THA,Thailand,SOM,Somalia,0,0,0
8,SoutheastAsia,2,Africa,48738,0,0,,THA,Thailand,SSD,South Sudan,0,0,0
8,SoutheastAsia,2,Africa,48738,0,0,,THA,Thailand,TCD,Chad,0,0,0
8,SoutheastAsia,2,Africa,48738,0,0,,THA,Thailand,TZA,Tanzania,0,0,0
8,SoutheastAsia,2,Africa,48738,0,0,,THA,Thailand,UGA,Uganda,0,0,0
8,SoutheastAsia,2,Africa,48738,0,0,,THA,Thailand,ZAF,South Africa,940,0,0
8,SoutheastAsia,2,Africa,48738,0,0,,THA,Thailand,ZWE,Zimbabwe,0,0,0
8,SoutheastAsia,2,Africa,48738,0,0,,VNM,Vietnam,BDI,Burundi,0,0,0
8,SoutheastAsia,2,Africa,48738,0,0,,VNM,Vietnam,BFA,Burkina Faso,0,0,0
8,SoutheastAsia,2,Africa,48738,0,0,,VNM,Vietnam,CAF,Central African Republic,0,0,0
8,SoutheastAsia,2,Africa,48738,0,0,,VNM,Vietnam,CIV,Ivory Coast,0,0,0
8,SoutheastAsia,2,Africa,48738,0,0,,VNM,Vietnam,CMR,Cameroon,0,0,0
8,SoutheastAsia,2,Africa,48738,0,0,,VNM,Vietnam,COD,DR Congo,0,0,0
8,SoutheastAsia,2,Africa,48738,0,0,,VNM,Vietnam,DZA,Algeria,0,0,0
8,SoutheastAsia,2,Africa,48738,0,0,,VNM,Vietnam,EGY,Egypt,0,0,0
8,SoutheastAsia,2,Africa,48738,0,0,,VNM,Vietnam,ERI,Eritrea,0,0,0
8,SoutheastAsia,2,Africa,48738,0,0,,VNM,Vietnam,ESH,Western Sahara,0,0,0
8,SoutheastAsia,2,Africa,48738,0,0,,VNM,Vietnam,ETH,Ethiopia,0,0,0
8,SoutheastAsia,2,Africa,48738,0,0,,VNM,Vietnam,KEN,Kenya,0,0,0
8,SoutheastAsia,2,Africa,48738,0,0,,VNM,Vietnam,MAR,Morocco,0,0,0
8,SoutheastAsia,2,Africa,48738,0,0,,VNM,Vietnam,MLI,Mali,0,0,0
8,SoutheastAsia,2,Africa,48738,0,0,,VNM,Vietnam,MOZ,Mozambique,0,0,0
8,SoutheastAsia,2,Africa,48738,0,0,,VNM,Vietnam,MRT,Mauritania,0,0,0
8,SoutheastAsia,2,Africa,48738,0,0,,VNM,Vietnam,NER,Niger,0,0,0
8,SoutheastAsia,2,Africa,48738,0,0,,VNM,Vietnam,NGA,Nigeria,0,0,0
8,SoutheastAsia,2,Africa,48738,0,0,,VNM,Vietnam,OAF,other Africa,0,0,0
8,SoutheastAsia,2,Africa,48738,0,0,,VNM,Vietnam,RWA,Rwanda,0,0,0
8,SoutheastAsia,2,Africa,48738,0,0,,VNM,Vietnam,SDN,Sudan,0,0,0
8,SoutheastAsia,2,Africa,48738,0,0,,VNM,Vietnam,SOM,Somalia,0,0,0
8,SoutheastAsia,2,Africa,48738,0,0,,VNM,Vietnam,SSD,South Sudan,0,0,0
8,SoutheastAsia,2,Africa,48738,0,0,,VNM,Vietnam,TCD,Chad,0,0,0
8,SoutheastAsia,2,Africa,48738,0,0,,VNM,Vietnam,TZA,Tanzania,0,0,0
8,SoutheastAsia,2,Africa,48738,0,0,,VNM,Vietnam,UGA,Uganda,0,0,0
8,SoutheastAsia,2,Africa,48738,0,0,,VNM,Vietnam,ZAF,South Africa,164,0,0
8,SoutheastAsia,2,Africa,48738,0,0,,VNM,Vietnam,ZWE,Zimbabwe,0,0,0
8,SoutheastAsia,3,Europe,1719388,29387,1741,,IDN,Indonesia,ALB,Albania,0,0,0
8,SoutheastAsia,3,Europe,1719388,29387,1741,,IDN,Indonesia,AUT,Austria,1214,0,0
8,SoutheastAsia,3,Europe,1719388,29387,1741,,IDN,Indonesia,BEL,Belgium,1501,0,0
8,SoutheastAsia,3,Europe,1719388,29387,1741,,IDN,Indonesia,BGR,Bulgaria,37,0,0
8,SoutheastAsia,3,Europe,1719388,29387,1741,,IDN,Indonesia,BIH,Bosnia Herzegovina,0,0,0
8,SoutheastAsia,3,Europe,1719388,29387,1741,,IDN,Indonesia,CHE,Switzerland,3654,0,0
8,SoutheastAsia,3,Europe,1719388,29387,1741,,IDN,Indonesia,CZE,Czech Republic,154,0,0
8,SoutheastAsia,3,Europe,1719388,29387,1741,,IDN,Indonesia,DEU,Germany,19639,0,0
8,SoutheastAsia,3,Europe,1719388,29387,1741,,IDN,Indonesia,DNK,Denmark,1154,0,0
8,SoutheastAsia,3,Europe,1719388,29387,1741,,IDN,Indonesia,ESP,Spain,1937,0,0
8,SoutheastAsia,3,Europe,1719388,29387,1741,,IDN,Indonesia,FIN,Finland,558,0,0
8,SoutheastAsia,3,Europe,1719388,29387,1741,,IDN,Indonesia,FRA,France,4946,0,0
8,SoutheastAsia,3,Europe,1719388,29387,1741,,IDN,Indonesia,GBR,United Kingdom,10344,0,0
8,SoutheastAsia,3,Europe,1719388,29387,1741,,IDN,Indonesia,GRC,Greece,443,0,0
8,SoutheastAsia,3,Europe,1719388,29387,1741,,IDN,Indonesia,HRV,Croatia,27,0,0
8,SoutheastAsia,3,Europe,1719388,29387,1741,,IDN,Indonesia,HUN,Hungary,235,0,0
8,SoutheastAsia,3,Europe,1719388,29387,1741,,IDN,Indonesia,IRL,other Europe,128,0,0
8,SoutheastAsia,3,Europe,1719388,29387,1741,,IDN,Indonesia,ITA,Italy,3159,0,0
8,SoutheastAsia,3,Europe,1719388,29387,1741,,IDN,Indonesia,MKD,Macedonia,0,0,0
8,SoutheastAsia,3,Europe,1719388,29387,1741,,IDN,Indonesia,MLT,Malta,26,0,0
8,SoutheastAsia,3,Europe,1719388,29387,1741,,IDN,Indonesia,MNE,Montenegro,0,0,0
8,SoutheastAsia,3,Europe,1719388,29387,1741,,IDN,Indonesia,NLD,Netherlands,132159,0,0
